工作名称,工作薪资,工作网站,公司名称,公司网站,公司性质,公司地点,公司标签,公司人数,公司待遇,工作年限,招聘日期
java工程师,0.8-1万/月,https://jobs.51job.com/beijing/124073688.html?s=01&t=0,戴斯企业管理（北京）有限公司,https://jobs.51job.com/all/co5933119.html,北京,民营公司,公关/市场推广/会展,,,,2020-09-16 04:17:22
初级java工程师,0.6-1万/月,https://jobs.51job.com/beijing-cyq/124062808.html?s=01&t=0,北京优捷信达信息科技有限公司,https://jobs.51job.com/all/co5110289.html,北京-朝阳区,合资,计算机服务(系统、数据服务、维修),少于50人,周末双休 带薪年假 五险一金 全勤奖 节日福利 餐饮补贴,3,2020-09-16 04:17:22
java开发,2.5-3万/月,https://jobs.51job.com/beijing/123922585.html?s=01&t=0,北京柠檬微趣科技股份有限公司,https://jobs.51job.com/all/co5980306.html,北京,民营公司,互联网/电子商务,,,,2020-09-16 04:17:22
JAVA开发工程师,1.5-3万/月,https://jobs.51job.com/beijing-hdq/123219539.html?s=01&t=0,北京市商汤科技开发有限公司,https://jobs.51job.com/all/co5326904.html,北京-海淀区,民营公司,互联网/电子商务,1000-5000人,五险一金 餐饮补贴 年终奖金 弹性工作,5,2020-09-16 04:17:22
Java开发工程师（北京）,,https://jobs.51job.com/beijing/123161612.html?s=01&t=0,北京超图软件股份有限公司,https://jobs.51job.com/all/co5915159.html,北京,民营公司,多元化业务集团公司,,,,2020-09-16 04:17:22
JAVA开发工程师,,https://jobs.51job.com/beijing/123093625.html?s=01&t=0,中信百信银行股份有限公司,https://jobs.51job.com/all/co5915812.html,北京,民营公司,金融/投资/证券,,,5,2020-09-16 04:17:22
java开发,,https://jobs.51job.com/beijing/123092826.html?s=01&t=0,神州数码信息服务股份有限公司,https://jobs.51job.com/all/co5915512.html,北京,民营公司,多元化业务集团公司,,,,2020-09-16 04:17:22
java开发,1-1.5万/月,https://jobs.51job.com/beijing/123092419.html?s=01&t=0,北京信立方科技发展股份有限公司,https://jobs.51job.com/all/co5915381.html,北京,民营公司,多元化业务集团公司,,,,2020-09-16 04:17:22
高级JAVA工程师,,https://jobs.51job.com/beijing/122998815.html?s=01&t=0,北京智鼎管理咨询有限公司,https://jobs.51job.com/all/co5915702.html,北京,民营公司,影视/媒体/艺术/文化传播,,,,2020-09-16 04:17:22
JAVA开发工程师,1-1.5万/月,https://jobs.51job.com/beijing/122996386.html?s=01&t=0,央视国际网络有限公司,https://jobs.51job.com/all/co5915569.html,北京,事业单位,影视/媒体/艺术/文化传播,,,,2020-09-16 04:17:22
实习生招聘-Java开发工程师,,https://jobs.51job.com/beijing/122995207.html?s=01&t=0,北京东方国信科技股份有限公司,https://jobs.51job.com/all/co5915181.html,北京,民营公司,多元化业务集团公司,,,,2020-09-16 04:17:22
Java开发工程师（人工智能方向）,,https://jobs.51job.com/beijing/122991048.html?s=01&t=0,北京华热科技发展有限公司,https://jobs.51job.com/all/co5922293.html,北京,民营公司,多元化业务集团公司,,,,2020-09-16 04:17:22
Java开发实习生,3-4.5千/月,https://jobs.51job.com/beijing/122986930.html?s=01&t=0,博彦科技股份有限公司,https://jobs.51job.com/all/co5915580.html,北京,民营公司,多元化业务集团公司,,,,2020-09-16 04:17:22
JAVA开发工程师（JR1bp）(J11845),0.8-1.5万/月,https://jobs.51job.com/beijing/121409312.html?s=01&t=0,北京东方国信科技股份有限公司,https://jobs.51job.com/all/co108009.html,北京,上市公司,计算机软件,5000-10000人,五险一金 年终奖金 定期体检 专业培训 餐饮补贴,4,2020-09-16 04:17:22
（移动）Java开发工程师,1-2万/月,https://jobs.51job.com/beijing-hdq/116821273.html?s=01&t=0,中国铁道科学研究院电子计算技术研究所,https://jobs.51job.com/all/co1287766.html,北京-海淀区,国企,计算机软件,500-1000人,五险一金 绩效奖金 年终奖金 定期体检 免费班车 专业培训,5,2020-09-16 04:17:22
JAVA后端架构师,2-3万/月,https://jobs.51job.com/beijing-hdq/116316206.html?s=01&t=0,北京合力金智科技发展有限公司,https://jobs.51job.com/all/co4276859.html,北京-海淀区,民营公司,计算机软件,50-150人,五险一金 年终奖金 弹性工作 通讯补贴 员工旅游 交通补贴 周末双休,6,2020-09-16 04:17:22
java中高级工程师,1.2-2万/月,https://jobs.51job.com/beijing-hdq/115213946.html?s=01&t=0,天阳宏业科技股份有限公司,https://jobs.51job.com/all/co5568051.html,北京-海淀区,民营公司,计算机软件,5000-10000人,,6,2020-09-16 04:17:22
Java开发工程师,1-1.5万/月,https://jobs.51job.com/beijing-hdq/110312986.html?s=01&t=0,北京时代亿信科技股份有限公司,https://jobs.51job.com/all/co3886485.html,北京-海淀区,民营公司,计算机软件,150-500人,五险一金 餐饮补贴 定期体检,5,2020-09-16 04:17:22
阿里健康-高级Java专家（北京-药电商-O2O,,https://jobs.51job.com/beijing/125442280.html?s=01&t=0,阿里巴巴集团,https://jobs.51job.com/all/co1991749.html,北京,上市公司,互联网/电子商务,10000人以上,,6,2020-09-16 07:05:52
Java开发工程师,,https://jobs.51job.com/beijing-dcq/124712231.html?s=01&t=0,信永中和会计师事务所,https://jobs.51job.com/all/co3430647.html,北京-东城区,民营公司,会计/审计,5000-10000人,周末双休 带薪年假 五险一金 试用期全额 绩效奖金 员工旅游 定期体检,5,2020-09-16 10:11:29
Java开发工程师,1.5-2万/月,https://jobs.51job.com/beijing-hdq/125458064.html?s=01&t=0,上海文思海辉金信软件有限公司,https://jobs.51job.com/all/co5495397.html,北京-海淀区,合资,计算机软件,10000人以上,五险一金 定期体检 补充医疗保险,6,2020-09-16 04:17:22
Java开发工程师,0.8-1.2万/月,https://jobs.51job.com/beijing-hdq/125447776.html?s=01&t=0,北京仁和诚信科技有限公司,https://jobs.51job.com/all/co6074848.html,北京-海淀区,民营公司,计算机软件,50-150人,,5,2020-09-16 14:36:54
Java开发工程师,1.2-1.8万/月,https://jobs.51job.com/beijing-cyq/125447300.html?s=01&t=0,北京梦天门科技股份有限公司,https://jobs.51job.com/all/co4716184.html,北京-朝阳区,民营公司,计算机软件,50-150人,周末双休 五险一金 带薪年假 年终奖金,5,2020-09-16 14:11:48
Java软件工程师,1-1.5万/月,https://jobs.51job.com/beijing-cyq/123829375.html?s=01&t=0,北京华大智宝电子系统有限公司,https://jobs.51job.com/all/co2916774.html,北京-朝阳区,国企,计算机软件,150-500人,五险一金 补充医疗保险 定期体检 绩效奖金 通讯补贴,3,2020-09-16 14:01:52
Java开发工程师,1-1.5万/月,https://jobs.51job.com/beijing-hdq/122612992.html?s=01&t=0,北京同达合创信息技术有限公司,https://jobs.51job.com/all/co5377821.html,北京-海淀区,创业公司,计算机服务(系统、数据服务、维修),50-150人,五险一金 餐饮补贴 出国机会 年终奖金,5,2020-09-16 13:54:08
Java开发工程师,1.8-2.6万/月,https://jobs.51job.com/beijing-hdq/122714085.html?s=01&t=0,北京华电通达科技有限公司,https://jobs.51job.com/all/co1994855.html,北京-海淀区,民营公司,计算机软件,少于50人,五险一金 餐饮补贴 通讯补贴 年终奖金,6,2020-09-16 10:56:00
Java开发工程师,1-2万/月,https://jobs.51job.com/beijing-cpq/117602276.html?s=01&t=0,北京赛博兴安科技有限公司,https://jobs.51job.com/all/co2270049.html,北京-昌平区,民营公司,计算机软件,150-500人,五险一金 补充医疗保险 交通补贴 餐饮补贴 通讯补贴 绩效奖金 年终奖金 弹性工作 定期体检 员工旅游,6,2020-09-16 10:38:30
Java开发工程师,1-2万/月,https://jobs.51job.com/beijing-xcq/125455582.html?s=01&t=0,远光软件股份有限公司北京分公司,https://jobs.51job.com/all/co4329768.html,北京-西城区,民营公司,计算机软件,1000-5000人,五险一金 餐饮补贴 通讯补贴 专业培训 绩效奖金 年终奖金 股票期权 免费班车,5,2020-09-16 10:34:47
Java初级开发工程师,0.8-1万/月,https://jobs.51job.com/beijing/125466932.html?s=01&t=0,上海睿民互联网科技有限公司,https://jobs.51job.com/all/co3844148.html,北京,民营公司,计算机软件,500-1000人,五险一金 补充医疗保险 定期体检 晋升空间 补贴,4,2020-09-16 10:34:01
Java高级开发工程师,1.5-2万/月,https://jobs.51job.com/beijing-cyq/118786270.html?s=01&t=0,上海渠生网络技术有限公司,https://jobs.51job.com/all/co5663400.html,北京-朝阳区,民营公司,广告,50-150人,五险一金 弹性工作 绩效奖金,6,2020-09-16 10:09:46
Java中、高级工程师,1.4-2.3万/月,https://jobs.51job.com/beijing/125236495.html?s=01&t=0,美德医（北京）医疗技术服务有限公司,https://jobs.51job.com/all/co2716513.html,北京,外资（欧美）,互联网/电子商务,50-150人,五险一金 员工旅游 定期体检 绩效奖金 年终奖金,6,2020-09-16 09:54:18
Java研发工程师（北京）,1-1.5万/月,https://jobs.51job.com/beijing-hdq/125438171.html?s=01&t=0,东华软件股份公司,https://jobs.51job.com/all/co2811795.html,北京-海淀区,上市公司,计算机服务(系统、数据服务、维修),1000-5000人,五险一金 双休 年终奖金 13薪,4,2020-09-16 09:53:09
高级java开发工程师,2-3万/月,https://jobs.51job.com/beijing-cyq/125447443.html?s=01&t=0,深圳索信达数据技术有限公司,https://jobs.51job.com/all/co2622639.html,北京-朝阳区,外资（非欧美）,互联网/电子商务,500-1000人,,6,2020-09-16 09:51:22
Java开发工程师,1-3万/月,https://jobs.51job.com/beijing-hdq/125430244.html?s=01&t=0,北京连盈科技有限公司,https://jobs.51job.com/all/co3714117.html,北京-海淀区,民营公司,计算机服务(系统、数据服务、维修),50-150人,五险一金 绩效奖金 年终奖金,6,2020-09-16 09:35:14
Java开发工程师,1.5-2万/月,https://jobs.51job.com/beijing-dxq/112237800.html?s=01&t=0,北京法宣在线科技有限公司,https://jobs.51job.com/all/co3587314.html,北京-大兴区,民营公司,计算机服务(系统、数据服务、维修),150-500人,五险一金 员工旅游 交通补贴 年终奖金 专业培训 定期体检,5,2020-09-16 09:32:44
Java高级开发工程师,1.5-2万/月,https://jobs.51job.com/beijing-dxq/125435636.html?s=01&t=0,北京鼎顺通信工程有限公司,https://jobs.51job.com/all/co3884033.html,北京-大兴区,民营公司,建筑/建材/工程,50-150人,五险一金 补充医疗保险 通讯补贴 年终奖金,6,2020-09-16 09:31:41
少儿编程讲师-Java/python,0.8-1.2万/月,https://jobs.51job.com/beijing-dxq/125076253.html?s=01&t=0,达内时代科技集团有限公司,https://jobs.51job.com/all/co4764354.html,北京-大兴区,上市公司,教育/培训/院校,10000人以上,五险一金 餐饮补贴 股票期权 弹性工作 通讯补贴 补充医疗保险 专业培训 补充公积金 出国机会 免费班车,1,2020-09-16 09:16:47
运维工程师（java开发转运维）,1-1.5万/月,https://jobs.51job.com/beijing-cyq/125445666.html?s=01&t=0,北京普华恒信技术服务有限公司,https://jobs.51job.com/all/co1196858.html,北京-朝阳区,合资,计算机服务(系统、数据服务、维修),150-500人,五险一金 定期体检 专业培训 周末双休 绩效奖金 节日福利 交通补贴 加班补贴 带薪年假,5,2020-09-16 09:15:46
java开发工程师,1-1.5万/月,https://jobs.51job.com/beijing-hdq/125438667.html?s=01&t=0,大连如是云科技技术有限公司,https://jobs.51job.com/all/co5947498.html,北京-海淀区,民营公司,计算机软件,50-150人,,5,2020-09-16 09:15:37
Java软件工程师,0.4-1万/月,https://jobs.51job.com/beijing-hdq/72850752.html?s=01&t=0,国和瑞斯（北京）科技有限公司,https://jobs.51job.com/all/co3783901.html,北京-海淀区,民营公司,计算机软件,50-150人,五险一金 交通补贴 通讯补贴 餐饮补贴,4,2020-09-16 09:15:33
初级JAVA开发工程师,6-8千/月,https://jobs.51job.com/beijing-cyq/76853338.html?s=01&t=0,漯河双汇计算机软件有限责任公司北京软件开发分公司,https://jobs.51job.com/all/co2524341.html,北京-朝阳区,民营公司,计算机软件,50-150人,,,2020-09-16 09:08:32
Java高级开发工程师,1.5-2.5万/月,https://jobs.51job.com/beijing-dcq/125463574.html?s=01&t=0,北京中欣银宝通支付服务有限公司,https://jobs.51job.com/all/co2721804.html,北京-东城区,民营公司,互联网/电子商务,150-500人,五险一金 餐饮补贴 专业培训 员工旅游,5,2020-09-16 09:06:36
Java高级开发工程师,0.8-2万/月,https://jobs.51job.com/beijing/124604636.html?s=01&t=0,北京紫光数智科技股份有限公司,https://jobs.51job.com/all/co3064165.html,北京,上市公司,计算机软件,150-500人,五险一金 补充医疗保险 员工旅游 交通补贴 通讯补贴 年终奖金 定期体检 绩效奖金,5,2020-09-16 09:05:24
Java开发工程师（急招）,0.8-2万/月,https://jobs.51job.com/beijing/110436304.html?s=01&t=0,北京创思恒通科技有限公司,https://jobs.51job.com/all/co3551230.html,北京,民营公司,计算机软件,少于50人,五险一金 员工旅游 餐饮补贴 专业培训 绩效奖金 交通补贴 公司团建 带薪年假,4,2020-09-16 08:59:54
JAVA开发工程师,1-1.5万/月,https://jobs.51job.com/beijing-cyq/122646728.html?s=01&t=0,北京美兰德信息咨询有限公司,https://jobs.51job.com/all/co2961994.html,北京-朝阳区,民营公司,专业服务(咨询、人力资源、财会),50-150人,五险一金 补充医疗保险 交通补贴 年终奖金 餐饮补贴 定期体检 弹性工作,3,2020-09-16 08:49:46
java初级开发工程师、应届毕业生,4.5-6千/月,https://jobs.51job.com/beijing-cpq/123725939.html?s=01&t=0,北京油源恒业科技有限公司,https://jobs.51job.com/all/co3517533.html,北京-昌平区,民营公司,计算机软件,50-150人,五险一金 专业培训 定期体检,1,2020-09-16 08:33:47
Java开发工程师,1.5-2.5万/月,https://jobs.51job.com/beijing-cyq/125465077.html?s=01&t=0,合生商业,https://jobs.51job.com/all/co5736562.html,北京-朝阳区,外资（非欧美）,专业服务(咨询、人力资源、财会),,,6,2020-09-16 04:17:22
Java高级开发工程师,2-3万/月,https://jobs.51job.com/beijing-cyq/125452254.html?s=01&t=0,信合政通（北京）科技有限公司,https://jobs.51job.com/all/co5960008.html,北京-朝阳区,民营公司,生活服务,,周末双休 弹性工作 带薪年假 五险一金 专业培训 节日福利,5,2020-09-16 04:17:22
Java高级开发工程师,1.8-2.5万/月,https://jobs.51job.com/beijing-cyq/125452025.html?s=01&t=0,山东小海豚能源科技有限公司,https://jobs.51job.com/all/co5985968.html,北京-朝阳区,民营公司,新能源,500-1000人,五险一金 绩效奖金 年终奖金 定期体检,7,2020-09-16 04:17:22
JAVA软件开发工程师（北京）,,https://jobs.51job.com/beijing/125450617.html?s=01&t=0,杭州时代银通软件股份有限公司,https://jobs.51job.com/all/co6050605.html,北京,民营公司,专业服务(咨询、人力资源、财会),,,,2020-09-16 04:17:22
JAVA开发工程师（分布式系统）,1.5-2万/月,https://jobs.51job.com/beijing-cyq/125449758.html?s=01&t=0,成都激水信息技术有限公司,https://jobs.51job.com/all/co5941407.html,北京-朝阳区,民营公司,互联网/电子商务,150-500人,包吃 包住宿,6,2020-09-16 04:17:22
Java开发工程师,1-1.2万/月,https://jobs.51job.com/beijing/125449173.html?s=01&t=0,北京慧博融信科技有限公司,https://jobs.51job.com/all/co5097835.html,北京,民营公司,计算机软件,1000-5000人,五险一金 补充医疗保险 年终奖金 生日礼物 节日礼物 心理咨询,4,2020-09-16 04:17:22
Java开发高级工程师,2.5-3万/月,https://jobs.51job.com/beijing-dcq/125446612.html?s=01&t=0,北京中贸远大信用管理有限公司,https://jobs.51job.com/all/co2966765.html,北京-东城区,民营公司,专业服务(咨询、人力资源、财会),50-150人,五险一金 交通补贴 餐饮补贴 绩效奖金 年终奖金 定期体检 周末双休,6,2020-09-16 04:17:22
Java开发工程师,6-8千/月,https://jobs.51job.com/beijing-cpq/125445717.html?s=01&t=0,光速视觉（北京）科技有限公司,https://jobs.51job.com/all/co3215819.html,北京-昌平区,民营公司,电子技术/半导体/集成电路,少于50人,,1,2020-09-16 04:17:22
Java开发工程师,1.8-2万/月,https://jobs.51job.com/beijing-cyq/125436422.html?s=01&t=0,广东欧昊集团有限公司北京分公司,https://jobs.51job.com/all/co5433865.html,北京-朝阳区,民营公司,建筑/建材/工程,10000人以上,,6,2020-09-16 04:17:22
初级java开发工程师(J14148),0.7-1.1万/月,https://jobs.51job.com/beijing-syq/125434193.html?s=01&t=0,银雁科技服务集团股份有限公司,https://jobs.51job.com/all/co5367719.html,北京-顺义区,民营公司,金融/投资/证券,10000人以上,五险一金 周末双休 定期体检 专业培训 带薪年假 节日福利 年终奖金 专业团队,3,2020-09-16 04:17:22
JAVA开发经理,2-3万/月,https://jobs.51job.com/beijing-hdq/125323228.html?s=01&t=0,心神信息技术有限公司,https://jobs.51job.com/all/co3590063.html,北京-海淀区,民营公司,计算机软件,500-1000人,五险一金 专业培训 绩效奖金 年终奖金 员工旅游 弹性工作,7,2020-09-16 04:17:22
西安java开发工程师,5-7千/月,https://jobs.51job.com/xian/125178219.html?s=01&t=0,泛微北京,https://jobs.51job.com/all/co2545204.html,异地招聘,上市公司,计算机服务(系统、数据服务、维修),1000-5000人,五险一金 员工旅游 年终奖金 绩效奖金 出国机会 专业培训 定期体检 带薪年假,3,2020-09-16 04:17:22
Java工程师（中高级）,1.5-2.5万/月,https://jobs.51job.com/beijing-hdq/125156853.html?s=01&t=0,北京海量数据技术股份有限公司,https://jobs.51job.com/all/co3460193.html,北京-海淀区,上市公司,计算机服务(系统、数据服务、维修),150-500人,五险一金 补充医疗保险 定期体检 带薪年假 餐饮补贴,6,2020-09-16 04:17:22
Java中级开发工程师,1.5-2万/月,https://jobs.51job.com/beijing-cyq/125097336.html?s=01&t=0,上海致宇信息技术有限公司,https://jobs.51job.com/all/co3260078.html,北京-朝阳区,民营公司,计算机软件,150-500人,五险一金 股票期权 年终奖金 年底分红 专业培训 学习基金 团队聚餐旅游 员工旅游 定期体检,5,2020-09-16 04:17:22
Java软件工程师,,https://jobs.51job.com/beijing/125029996.html?s=01&t=0,泰豪科技股份有限公司,https://jobs.51job.com/all/co6047678.html,北京,合资,计算机服务(系统、数据服务、维修),,,,2020-09-16 04:17:22
Java开发工程师,0.8-1.8万/月,https://jobs.51job.com/beijing-cpq/124772938.html?s=01&t=0,北京崇远信达科技有限公司,https://jobs.51job.com/all/co5264698.html,北京-昌平区,民营公司,计算机硬件,50-150人,五险一金 交通补贴 年终奖金 餐饮补贴 通讯补贴,4,2020-09-16 04:17:22
JAVA开发工程师（北京）,,https://jobs.51job.com/beijing/124302547.html?s=01&t=0,建信金融科技有限责任公司,https://jobs.51job.com/all/co5973437.html,北京,国企,金融/投资/证券,,,,2020-09-16 04:17:22
